"",".metric",".estimator",".estimate"
"1","weighted_rmse","standard",31.1502102572097
"2","weighted_rmse","standard",30.5060983032497
"3","weighted_rmse","standard",31.6763654042017
"4","weighted_rmse","standard",30.588469482369
"5","weighted_rmse","standard",33.02920908359
"6","weighted_rmse","standard",28.6211218495527
"7","weighted_rmse","standard",29.6438643396867
"8","weighted_rmse","standard",35.1655708575772
"9","weighted_rmse","standard",29.2342557366458
"10","weighted_rmse","standard",28.9539470205123
"11","weighted_rmse","standard",30.1448683384667
"12","weighted_rmse","standard",31.2315754176799
"13","weighted_rmse","standard",30.1726485918967
"14","weighted_rmse","standard",26.7886884477754
"15","weighted_rmse","standard",29.2605599137742
"16","weighted_rmse","standard",28.464062065519
"17","weighted_rmse","standard",27.2668708334509
"18","weighted_rmse","standard",30.0097017164635
"19","weighted_rmse","standard",27.7548005566673
"20","weighted_rmse","standard",31.6201566792532
"21","weighted_rmse","standard",30.8976334232649
"22","weighted_rmse","standard",30.6067015083204
"23","weighted_rmse","standard",30.652581009723
"24","weighted_rmse","standard",32.6627264929758
"25","weighted_rmse","standard",29.6765499191005
"26","weighted_rmse","standard",27.9410147706914
"27","weighted_rmse","standard",31.2029118302461
"28","weighted_rmse","standard",28.834454520629
"29","weighted_rmse","standard",31.7463327959518
"30","weighted_rmse","standard",30.3292624759917
"31","weighted_rmse","standard",31.7353204314581
"32","weighted_rmse","standard",29.1188628357957
"33","weighted_rmse","standard",27.3828374278558
"34","weighted_rmse","standard",27.8089835725711
"35","weighted_rmse","standard",30.6348636612075
"36","weighted_rmse","standard",33.0236828754135
"37","weighted_rmse","standard",28.545648549714
"38","weighted_rmse","standard",33.6583764146532
"39","weighted_rmse","standard",27.6258674925388
"40","weighted_rmse","standard",29.0750122594286
"41","weighted_rmse","standard",33.9917683009473
"42","weighted_rmse","standard",32.2008452687141
"43","weighted_rmse","standard",27.4036588869456
"44","weighted_rmse","standard",32.4095201895329
"45","weighted_rmse","standard",29.9222635899912
"46","weighted_rmse","standard",31.9856864435627
"47","weighted_rmse","standard",30.9923138535764
"48","weighted_rmse","standard",30.5553387844318
"49","weighted_rmse","standard",28.9179162647876
"50","weighted_rmse","standard",30.8310605585633
"51","weighted_rmse","standard",29.533404895138
"52","weighted_rmse","standard",30.6920934648573
"53","weighted_rmse","standard",31.2668457595825
"54","weighted_rmse","standard",30.4218375907604
"55","weighted_rmse","standard",31.4471729026077
"56","weighted_rmse","standard",30.0314933537703
"57","weighted_rmse","standard",28.4588431040877
"58","weighted_rmse","standard",31.3469694410471
"59","weighted_rmse","standard",30.8565104747735
"60","weighted_rmse","standard",29.1768130138987
"61","weighted_rmse","standard",34.5503168141796
"62","weighted_rmse","standard",30.8473821722023
"63","weighted_rmse","standard",30.7598620288636
"64","weighted_rmse","standard",32.2570897564928
"65","weighted_rmse","standard",29.4378774661871
"66","weighted_rmse","standard",29.3869038000088
"67","weighted_rmse","standard",30.5012234790944
"68","weighted_rmse","standard",28.768857967088
"69","weighted_rmse","standard",33.5710132220772
"70","weighted_rmse","standard",29.1233823163954
"71","weighted_rmse","standard",30.2176015319639
"72","weighted_rmse","standard",31.9390087260082
"73","weighted_rmse","standard",31.9240770393434
"74","weighted_rmse","standard",28.690618583449
"75","weighted_rmse","standard",29.3332698998873
"76","weighted_rmse","standard",27.6775018291216
"77","weighted_rmse","standard",32.2578478855151
"78","weighted_rmse","standard",29.8434910449157
"79","weighted_rmse","standard",31.3327837097899
"80","weighted_rmse","standard",28.7451474340738
"81","weighted_rmse","standard",29.1846569830828
"82","weighted_rmse","standard",30.8084199734876
"83","weighted_rmse","standard",28.6618660923878
"84","weighted_rmse","standard",31.0158435534564
"85","weighted_rmse","standard",30.7276926877748
"86","weighted_rmse","standard",29.5041237696862
"87","weighted_rmse","standard",29.3719273147547
"88","weighted_rmse","standard",28.5717553947936
"89","weighted_rmse","standard",31.5449553964129
"90","weighted_rmse","standard",29.3267138786888
"91","weighted_rmse","standard",27.76260808758
"92","weighted_rmse","standard",28.9110473407714
"93","weighted_rmse","standard",31.0517369958313
"94","weighted_rmse","standard",29.3590412200598
"95","weighted_rmse","standard",27.3726089587219
"96","weighted_rmse","standard",28.9925168810704
"97","weighted_rmse","standard",31.0350942481135
"98","weighted_rmse","standard",33.043831361254
"99","weighted_rmse","standard",29.7404889569843
"100","weighted_rmse","standard",33.0567805809346
