"",".metric",".estimator",".estimate"
"1","weighted_rmse","standard",31.7167465809102
"2","weighted_rmse","standard",28.9613336422685
"3","weighted_rmse","standard",30.4483842992653
"4","weighted_rmse","standard",30.0603924570305
"5","weighted_rmse","standard",32.0084562527426
"6","weighted_rmse","standard",27.77000418451
"7","weighted_rmse","standard",29.5005785413648
"8","weighted_rmse","standard",34.5863949920876
"9","weighted_rmse","standard",27.9510064154173
"10","weighted_rmse","standard",27.574138164175
"11","weighted_rmse","standard",30.6154787664471
"12","weighted_rmse","standard",30.5234396437467
"13","weighted_rmse","standard",30.2986927470367
"14","weighted_rmse","standard",26.8215083555614
"15","weighted_rmse","standard",28.8701227459685
"16","weighted_rmse","standard",27.6975717206559
"17","weighted_rmse","standard",26.7282322966573
"18","weighted_rmse","standard",29.2598759114059
"19","weighted_rmse","standard",27.3764789608349
"20","weighted_rmse","standard",31.8241787936055
"21","weighted_rmse","standard",30.0727961308173
"22","weighted_rmse","standard",29.8938053859042
"23","weighted_rmse","standard",30.0841428181894
"24","weighted_rmse","standard",31.4732871356876
"25","weighted_rmse","standard",28.6710644953733
"26","weighted_rmse","standard",27.9984020629496
"27","weighted_rmse","standard",29.2928491206373
"28","weighted_rmse","standard",28.1909518595107
"29","weighted_rmse","standard",31.0551304203147
"30","weighted_rmse","standard",29.4051624459998
"31","weighted_rmse","standard",30.6221979371768
"32","weighted_rmse","standard",28.4291692698314
"33","weighted_rmse","standard",26.8043255026457
"34","weighted_rmse","standard",27.27472279996
"35","weighted_rmse","standard",29.9422460074958
"36","weighted_rmse","standard",33.1562328614511
"37","weighted_rmse","standard",27.6231171293632
"38","weighted_rmse","standard",32.6165455041016
"39","weighted_rmse","standard",27.901668212784
"40","weighted_rmse","standard",29.2444466858277
"41","weighted_rmse","standard",33.8353771070147
"42","weighted_rmse","standard",31.4739191152358
"43","weighted_rmse","standard",28.0262694649058
"44","weighted_rmse","standard",31.9465979555348
"45","weighted_rmse","standard",29.3287689620879
"46","weighted_rmse","standard",30.5104943763836
"47","weighted_rmse","standard",30.3425424834825
"48","weighted_rmse","standard",30.3914013346646
"49","weighted_rmse","standard",29.0078577605069
"50","weighted_rmse","standard",29.752148529193
"51","weighted_rmse","standard",28.6930434238205
"52","weighted_rmse","standard",30.566245441703
"53","weighted_rmse","standard",31.2623787000635
"54","weighted_rmse","standard",30.4602000377614
"55","weighted_rmse","standard",31.3161078073753
"56","weighted_rmse","standard",29.5043942893178
"57","weighted_rmse","standard",29.085739666264
"58","weighted_rmse","standard",30.633182579877
"59","weighted_rmse","standard",29.3090424592413
"60","weighted_rmse","standard",28.8311236257308
"61","weighted_rmse","standard",32.6831409819661
"62","weighted_rmse","standard",30.9054694179923
"63","weighted_rmse","standard",28.8659191840623
"64","weighted_rmse","standard",32.2377621851819
"65","weighted_rmse","standard",28.3539664644931
"66","weighted_rmse","standard",28.9762723139216
"67","weighted_rmse","standard",28.5750520763347
"68","weighted_rmse","standard",27.3812586492526
"69","weighted_rmse","standard",32.7932107326169
"70","weighted_rmse","standard",28.7851559423419
"71","weighted_rmse","standard",29.649958000337
"72","weighted_rmse","standard",30.837380586471
"73","weighted_rmse","standard",32.1532013270655
"74","weighted_rmse","standard",27.419795832155
"75","weighted_rmse","standard",27.0684841936774
"76","weighted_rmse","standard",27.9588676113293
"77","weighted_rmse","standard",32.9470127913252
"78","weighted_rmse","standard",29.3297647741436
"79","weighted_rmse","standard",30.2698582418217
"80","weighted_rmse","standard",28.1350252672042
"81","weighted_rmse","standard",28.3512033188471
"82","weighted_rmse","standard",29.6286912858636
"83","weighted_rmse","standard",28.4573264650551
"84","weighted_rmse","standard",29.8638396365124
"85","weighted_rmse","standard",30.3844688055164
"86","weighted_rmse","standard",29.9510930444318
"87","weighted_rmse","standard",29.4336652636838
"88","weighted_rmse","standard",27.5674322462858
"89","weighted_rmse","standard",31.3536927863465
"90","weighted_rmse","standard",28.3220341710701
"91","weighted_rmse","standard",28.0500061073172
"92","weighted_rmse","standard",27.7937300969341
"93","weighted_rmse","standard",30.7108964499753
"94","weighted_rmse","standard",30.4034003921011
"95","weighted_rmse","standard",26.3060762806044
"96","weighted_rmse","standard",28.6759116998797
"97","weighted_rmse","standard",29.9026792798056
"98","weighted_rmse","standard",30.8446575317853
"99","weighted_rmse","standard",29.2903565039696
"100","weighted_rmse","standard",30.8026314634377
