"",".metric",".estimator",".estimate"
"1","weighted_rmse","standard",27.5837946518613
"2","weighted_rmse","standard",31.0963644686164
"3","weighted_rmse","standard",29.8009153450234
"4","weighted_rmse","standard",29.0202226164954
"5","weighted_rmse","standard",27.514461076666
"6","weighted_rmse","standard",29.5520238698621
"7","weighted_rmse","standard",31.4038717909306
"8","weighted_rmse","standard",27.936495133134
"9","weighted_rmse","standard",28.3126160043895
"10","weighted_rmse","standard",28.4810044361979
